scenario_index,collision_found,num_colliders,metric_overlap,metric_at_fault
245,True,1,1.0,1.0
304,True,1,1.0,1.0
359,True,1,1.0,1.0
528,True,1,1.0,1.0
643,True,1,1.0,1.0
654,True,1,1.0,1.0
916,True,1,1.0,1.0
1118,True,1,1.0,1.0
1421,True,1,1.0,1.0
1482,True,1,1.0,1.0
1584,True,1,1.0,1.0
1682,True,1,1.0,1.0
1781,True,1,1.0,1.0
1912,True,1,1.0,1.0
2513,True,1,1.0,1.0
2644,True,1,1.0,1.0
2687,True,2,1.0,2.0
2909,True,1,1.0,1.0
3034,True,1,1.0,1.0
3058,True,1,1.0,1.0
