checkpoint,step,rideflux,nuplan,vmax,accuracy,progress,comfort,collision,overlap,offroad_box
19.971M,19970560,0.90933,0.19801,0.17908,0.96484,0.92255,0.96896,0.02897,0.03092,0.00423
11.523M,11522560,0.88416,0.19823,0.17736,0.96289,0.89442,0.95459,0.02832,0.0306,0.00651
23.555M,23554560,0.89777,0.19449,0.17639,0.96191,0.9089,0.96954,0.03092,0.03385,0.00423
